HCPCS_CODE,in_hcpcs_2026,in_hedis,in_either,in_comprehensive
00CV0,FALSE,FALSE,FALSE,FALSE
00IM0,FALSE,FALSE,FALSE,FALSE
01,FALSE,FALSE,FALSE,FALSE
0100,FALSE,FALSE,FALSE,FALSE
0100U,FALSE,FALSE,FALSE,FALSE
0101,FALSE,FALSE,FALSE,FALSE
0101T,FALSE,FALSE,FALSE,TRUE
0105U,FALSE,FALSE,FALSE,FALSE
0107U,FALSE,FALSE,FALSE,FALSE
0108U,FALSE,FALSE,FALSE,FALSE
0109U,FALSE,FALSE,FALSE,FALSE
0110,FALSE,FALSE,FALSE,FALSE
0110T,FALSE,FALSE,FALSE,TRUE
0111,FALSE,FALSE,FALSE,FALSE
01112,FALSE,FALSE,FALSE,TRUE
0111A,FALSE,FALSE,FALSE,FALSE
0112,FALSE,FALSE,FALSE,FALSE
0112A,FALSE,FALSE,FALSE,FALSE
0112U,FALSE,FALSE,FALSE,FALSE
0113,FALSE,FALSE,FALSE,FALSE
0113A,FALSE,FALSE,FALSE,FALSE
0114U,FALSE,FALSE,FALSE,FALSE
0115U,FALSE,FALSE,FALSE,FALSE
01160,FALSE,FALSE,FALSE,TRUE
0117U,FALSE,FALSE,FALSE,FALSE
0118,FALSE,FALSE,FALSE,FALSE
0118U,FALSE,FALSE,FALSE,FALSE
0119,FALSE,FALSE,FALSE,FALSE
0120,FALSE,FALSE,FALSE,FALSE
01200,FALSE,FALSE,FALSE,TRUE
01202,FALSE,FALSE,FALSE,TRUE
01206,FALSE,FALSE,FALSE,FALSE
0121,FALSE,FALSE,FALSE,FALSE
01210,FALSE,FALSE,FALSE,TRUE
01214,FALSE,FALSE,FALSE,TRUE
0121A,FALSE,FALSE,FALSE,FALSE
0121U,FALSE,FALSE,FALSE,FALSE
0122,FALSE,FALSE,FALSE,FALSE
0122U,FALSE,FALSE,FALSE,FALSE
0123,FALSE,FALSE,FALSE,FALSE
01230,FALSE,FALSE,FALSE,TRUE
01234,FALSE,FALSE,FALSE,TRUE
0123U,FALSE,FALSE,FALSE,FALSE
0124,FALSE,FALSE,FALSE,FALSE
0124A,FALSE,FALSE,FALSE,FALSE
01250,FALSE,FALSE,FALSE,TRUE
0127,FALSE,FALSE,FALSE,FALSE
01270,FALSE,FALSE,FALSE,TRUE
0128,FALSE,FALSE,FALSE,FALSE
0129,FALSE,FALSE,FALSE,FALSE
0130,FALSE,FALSE,FALSE,FALSE
0131,FALSE,FALSE,FALSE,FALSE
01320,FALSE,FALSE,FALSE,TRUE
0134,FALSE,FALSE,FALSE,FALSE
0134A,FALSE,FALSE,FALSE,FALSE
0134U,FALSE,FALSE,FALSE,FALSE
0138,FALSE,FALSE,FALSE,FALSE
01380,FALSE,FALSE,FALSE,TRUE
01382,FALSE,FALSE,FALSE,TRUE
01392,FALSE,FALSE,FALSE,TRUE
01400,FALSE,FALSE,FALSE,TRUE
01402,FALSE,FALSE,FALSE,TRUE
0141A,FALSE,FALSE,FALSE,FALSE
0141U,FALSE,FALSE,FALSE,FALSE
0142A,FALSE,FALSE,FALSE,FALSE
0143U,FALSE,FALSE,FALSE,FALSE
01440,FALSE,FALSE,FALSE,TRUE
0144A,FALSE,FALSE,FALSE,FALSE
0144U,FALSE,FALSE,FALSE,FALSE
0145,FALSE,FALSE,FALSE,FALSE
01462,FALSE,FALSE,FALSE,TRUE
01470,FALSE,FALSE,FALSE,TRUE
01474,FALSE,FALSE,FALSE,TRUE
01480,FALSE,FALSE,FALSE,TRUE
0148U,FALSE,FALSE,FALSE,FALSE
0150,FALSE,FALSE,FALSE,FALSE
01500,FALSE,FALSE,FALSE,TRUE
0151A,FALSE,FALSE,FALSE,FALSE
0151U,FALSE,FALSE,FALSE,FALSE
01520,FALSE,FALSE,FALSE,TRUE
0154,FALSE,FALSE,FALSE,FALSE
0154A,FALSE,FALSE,FALSE,FALSE
0159T,FALSE,FALSE,FALSE,FALSE
0160,FALSE,FALSE,FALSE,FALSE
01610,FALSE,FALSE,FALSE,TRUE
01620,FALSE,FALSE,FALSE,TRUE
01622,FALSE,FALSE,FALSE,TRUE
01630,FALSE,FALSE,FALSE,TRUE
0164A,FALSE,FALSE,FALSE,FALSE
0166U,FALSE,FALSE,FALSE,FALSE
0167U,FALSE,FALSE,FALSE,FALSE
0169,FALSE,FALSE,FALSE,FALSE
0170,FALSE,FALSE,FALSE,FALSE
0171,FALSE,FALSE,FALSE,FALSE
01710,FALSE,FALSE,FALSE,TRUE
01715,FALSE,FALSE,FALSE,FALSE
0171A,FALSE,FALSE,FALSE,FALSE
0172,FALSE,FALSE,FALSE,FALSE
0172A,FALSE,FALSE,FALSE,FALSE
0172U,FALSE,FALSE,FALSE,FALSE
01730,FALSE,FALSE,FALSE,TRUE
0173A,FALSE,FALSE,FALSE,FALSE
01740,FALSE,FALSE,FALSE,TRUE
0174A,FALSE,FALSE,FALSE,FALSE
0174T,FALSE,FALSE,FALSE,TRUE
01770,FALSE,FALSE,FALSE,TRUE
018,FALSE,FALSE,FALSE,FALSE
0180,FALSE,FALSE,FALSE,FALSE
01810,FALSE,FALSE,FALSE,TRUE
01820,FALSE,FALSE,FALSE,TRUE
0183,FALSE,FALSE,FALSE,FALSE
01830,FALSE,FALSE,FALSE,TRUE
01844,FALSE,FALSE,FALSE,TRUE
0185,FALSE,FALSE,FALSE,FALSE
0190,FALSE,FALSE,FALSE,FALSE
0191,FALSE,FALSE,FALSE,FALSE
01916,FALSE,FALSE,FALSE,TRUE
0191T,FALSE,FALSE,FALSE,FALSE
0192,FALSE,FALSE,FALSE,FALSE
01920,FALSE,FALSE,FALSE,TRUE
01922,FALSE,FALSE,FALSE,TRUE
01924,FALSE,FALSE,FALSE,TRUE
01926,FALSE,FALSE,FALSE,TRUE
0193,FALSE,FALSE,FALSE,FALSE
01930,FALSE,FALSE,FALSE,TRUE
01931,FALSE,FALSE,FALSE,TRUE
01932,FALSE,FALSE,FALSE,TRUE
01935,FALSE,FALSE,FALSE,FALSE
01936,FALSE,FALSE,FALSE,FALSE
01937,FALSE,FALSE,FALSE,TRUE
01938,FALSE,FALSE,FALSE,TRUE
01939,FALSE,FALSE,FALSE,TRUE
0193U,FALSE,FALSE,FALSE,FALSE
01940,FALSE,FALSE,FALSE,TRUE
01941,FALSE,FALSE,FALSE,TRUE
01942,FALSE,FALSE,FALSE,TRUE
01951,FALSE,FALSE,FALSE,TRUE
01952,FALSE,FALSE,FALSE,TRUE
01960,FALSE,FALSE,FALSE,TRUE
01961,FALSE,FALSE,FALSE,TRUE
01965,FALSE,FALSE,FALSE,TRUE
01966,FALSE,FALSE,FALSE,TRUE
01967,FALSE,FALSE,FALSE,TRUE
01968,FALSE,FALSE,FALSE,TRUE
0199,FALSE,FALSE,FALSE,FALSE
01990,FALSE,FALSE,FALSE,TRUE
01991,FALSE,FALSE,FALSE,TRUE
01992,FALSE,FALSE,FALSE,TRUE
01996,FALSE,FALSE,FALSE,TRUE
01999,FALSE,FALSE,FALSE,TRUE
0200,FALSE,FALSE,FALSE,FALSE
0201,FALSE,FALSE,FALSE,FALSE
0202,FALSE,FALSE,FALSE,FALSE
02024,FALSE,FALSE,FALSE,FALSE
0202U,FALSE,FALSE,FALSE,FALSE
0203,FALSE,FALSE,FALSE,FALSE
0204U,FALSE,FALSE,FALSE,FALSE
0206,FALSE,FALSE,FALSE,FALSE
0208T,FALSE,FALSE,FALSE,TRUE
0208U,FALSE,FALSE,FALSE,FALSE
0209,FALSE,FALSE,FALSE,FALSE
0209T,FALSE,FALSE,FALSE,TRUE
0210,FALSE,FALSE,FALSE,FALSE
0210T,FALSE,FALSE,FALSE,TRUE
0210U,FALSE,FALSE,FALSE,FALSE
0211,FALSE,FALSE,FALSE,FALSE
0212U,FALSE,FALSE,FALSE,FALSE
0213U,FALSE,FALSE,FALSE,FALSE
